City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,newman,37.3138,-121.0208,31.7,22,4,1.87,US,1694810712
369,revelstoke,50.9832,-118.2023,20.01,49,0,2.57,CA,1694810709
370,dawei,14.0833,98.2,24.58,97,100,5.51,MM,1694810751
371,severo-yeniseyskiy,60.3725,93.0408,5.89,88,13,0.41,RU,1694810751
372,jamalpur,24.9167,89.9333,26.44,89,0,2.38,BD,1694810751
373,okha,53.5739,142.9478,8.8,91,100,8.31,RU,1694810752
374,tandil,-37.3217,-59.1332,19.82,58,99,4.39,AR,1694810752
375,tongouson,5.0214,120.1328,27.56,76,63,1.18,PH,1694810752
376,bel ombre,-4.6167,55.4167,24.91,88,75,8.75,SC,1694810703
377,buala,-8.145,159.5921,26.31,84,94,3.24,SB,1694810752
378,la jagua de ibirico,9.5623,-73.3341,31.83,68,100,1.23,CO,1694810752
379,baishishan,43.5833,127.5667,13.87,94,0,0.83,CN,1694810752
380,khash,28.2211,61.2158,22.58,21,12,1.8,IR,1694810752
381,port pirie,-33.1833,138.0167,13.05,55,0,1.83,AU,1694810752
382,nasir,15.5894,32.5634,35.84,26,80,3.0,SD,1694810752
383,ladario,-19.0047,-57.6017,29.05,54,0,2.06,BR,1694810752
384,grantsville,40.5999,-112.4644,27.75,32,0,5.14,US,1694810753
385,wailua homesteads,22.0669,-159.378,30.24,67,20,5.14,US,1694810704
386,elko,41.0002,-115.5012,25.64,20,0,3.58,US,1694810753
387,yurimaguas,-5.9,-76.0833,29.09,94,75,3.6,PE,1694810753
388,nizhneangarsk,55.7833,109.55,9.73,70,3,2.79,RU,1694810753
389,tsagan aman,47.5639,46.7218,14.0,49,53,3.15,RU,1694810753
390,gaalkacyo,6.7697,47.4308,25.57,64,100,10.07,SO,1694810753
391,weihai,37.5017,122.1136,22.47,87,100,1.67,CN,1694810753
392,yulin,22.6333,110.15,23.85,96,100,1.78,CN,1694810753
393,jaisalmer,26.9147,70.9181,30.78,53,54,6.81,IN,1694810753
394,brisas de zicatela,15.8369,-97.0419,28.29,57,75,2.57,MX,1694810691
395,benjamin constant,-4.3831,-70.0311,27.03,69,40,2.57,BR,1694810753
396,weirton,40.419,-80.5895,24.49,37,0,1.34,US,1694810564
397,merizo village,13.2658,144.6691,27.31,95,25,6.36,GU,1694810754
398,cromwell,41.5951,-72.6454,21.58,65,0,7.2,US,1694810754
399,alvaraes,-3.2208,-64.8042,33.93,19,38,0.77,BR,1694810754
400,aral,40.5156,81.2636,20.67,30,2,8.29,CN,1694810754
401,rainbow city,33.9548,-86.0419,26.42,87,100,3.09,US,1694810754
402,ankang,32.68,109.0172,19.88,92,84,0.79,CN,1694810754
403,codrington,-38.2667,141.9667,10.4,80,0,6.12,AU,1694810657
404,gebeit,21.0667,36.3167,29.12,34,21,1.37,SD,1694810695
405,san luis de la loma,17.2706,-100.8939,30.06,75,100,2.11,MX,1694810754
406,chonchi,-42.6128,-73.8092,11.73,80,12,3.87,CL,1694810694
407,marion,39.7684,-86.1555,26.34,41,0,4.12,US,1694809941
408,bohlen,51.2,12.3833,18.28,65,4,3.16,DE,1694810755
409,hugo,45.16,-92.9933,22.79,86,75,5.14,US,1694810705
410,humberto de campos,-2.5983,-43.4611,26.89,78,32,3.97,BR,1694810755
411,yangshuo,24.7808,110.4897,22.33,97,43,0.31,CN,1694810755
412,tejen,37.3834,60.5054,20.2,28,3,3.53,TM,1694810755
413,freetown,8.484,-13.2299,25.54,86,100,1.84,SL,1694810690
414,minas de marcona,-15.2119,-75.1103,17.51,60,43,4.37,PE,1694810755
415,tver,56.8619,35.8931,9.1,91,74,2.68,RU,1694810755
416,ghat,24.9647,10.1728,29.56,12,0,2.28,LY,1694810755
417,papao,-17.75,-149.55,26.82,81,52,9.18,PF,1694810756
418,laguna beach,33.5423,-117.7831,27.11,79,100,2.68,US,1694810756
419,trinidad,-14.8333,-64.9,32.99,40,30,2.06,BO,1694810756
420,mulanje,-16.0316,35.5,23.01,48,0,2.37,MW,1694810756
421,madalena,41.2162,-8.3345,19.32,83,100,2.09,PT,1694810756
422,kongoussi,13.3258,-1.5347,28.49,61,93,3.93,BF,1694810756
423,cihuatlan,19.2366,-104.5651,31.82,74,100,5.14,MX,1694810648
424,washim,20.1,77.15,21.51,87,100,7.8,IN,1694810756
425,pemalang,-6.9,109.3667,24.62,77,38,2.12,ID,1694810713
426,harstad,68.799,16.5293,8.23,80,76,2.24,NO,1694810756
427,indramayu,-6.3264,108.32,25.22,73,4,3.95,ID,1694810756
428,salinopolis,-0.6136,-47.3561,27.35,80,41,5.57,BR,1694810757
429,christchurch,-43.5333,172.6333,14.15,89,81,2.06,NZ,1694810486
430,mahibadhoo,3.7833,72.9667,27.93,74,20,3.49,MV,1694810757
431,bichura,50.5881,107.6022,10.24,88,99,1.19,RU,1694810757
432,petatlan,17.5167,-101.2667,28.89,73,100,2.13,MX,1694810757
433,morant bay,17.8815,-76.4093,32.79,69,98,4.53,JM,1694810268
434,djibouti,11.5,42.5,29.37,43,35,2.7,DJ,1694810757
435,dubbo,-32.25,148.6167,8.07,76,0,5.14,AU,1694810757
436,matoury,4.8483,-52.3317,29.98,74,40,6.17,GF,1694810757
437,peace river,56.2501,-117.286,23.17,35,75,3.6,CA,1694810540
438,changtu,42.7788,124.0955,15.82,92,0,2.32,CN,1694810757
439,la gi,10.6667,107.7833,25.27,88,90,3.81,VN,1694810758
440,yerofey pavlovich,53.9667,121.9667,3.45,84,6,0.71,RU,1694810758
441,bikin,46.8161,134.26,13.2,90,98,1.93,RU,1694810758
442,rabigh,22.7986,39.0349,30.56,64,4,2.93,SA,1694810758
443,ouadda,8.0777,22.4007,20.36,88,100,1.25,CF,1694810758
444,pingyi,35.5006,117.6308,17.48,78,0,0.42,CN,1694810758
445,cidreira,-30.1811,-50.2056,14.96,73,0,5.23,BR,1694810689
446,eyl,7.9803,49.8164,25.31,80,90,10.58,SO,1694810695
447,lorengau,-2.0226,147.2712,26.6,84,100,6.07,PG,1694810758
448,high rock,26.6208,-78.2833,32.01,64,5,2.53,BS,1694810758
449,praia da vitoria,38.7333,-27.0667,21.14,64,40,9.0,PT,1694810700
450,merritt island,28.5392,-80.672,32.05,71,40,5.14,US,1694810559
451,viitasaari,63.0667,25.8667,10.18,77,100,4.42,FI,1694810759
452,nago,26.5881,127.9761,29.47,85,53,2.28,JP,1694810759
453,vuktyl,63.8567,57.3094,10.83,80,65,2.58,RU,1694810759
454,saguenay,48.4168,-71.0657,20.46,43,40,3.6,CA,1694810759
455,idiroko,6.6333,2.7333,26.93,94,100,2.71,NG,1694810759
456,akrehamn,59.2667,5.1833,12.22,87,100,5.14,NO,1694810759
457,makawao,20.8569,-156.3131,27.98,63,20,9.26,US,1694810759
458,ancud,-41.8697,-73.8203,9.21,78,85,6.83,CL,1694810701
459,kaitong,44.8135,123.15,14.01,96,65,3.77,CN,1694810759
460,petrovsk,52.3064,45.3917,12.81,73,52,2.27,RU,1694810759
461,olyokminsk,60.3736,120.4264,9.4,85,94,4.96,RU,1694810760
462,mchinji,-13.7984,32.8802,20.44,51,20,2.25,MW,1694810760
463,iskenderun,36.5872,36.1735,24.46,58,0,1.68,TR,1694810760
464,santa terezinha,-29.9002,-50.0904,15.06,75,0,5.04,BR,1694810760
465,veinticinco de mayo,-35.4323,-60.1727,25.55,31,99,5.36,AR,1694810760
466,jianshui,23.6363,102.8264,16.89,97,7,1.54,CN,1694810760
467,mirnyy,62.5353,113.9611,2.91,69,13,0.89,RU,1694810760
468,cartagena,10.3997,-75.5144,30.79,66,20,4.12,CO,1694810639
469,olinda,-8.0089,-34.8553,26.85,69,75,3.6,BR,1694810760
470,guerrero negro,27.9769,-114.0611,24.17,59,0,8.31,MX,1694810760
471,elbistan,38.2059,37.1983,16.52,29,1,1.18,TR,1694810761
472,thunder bay,48.4001,-89.3168,18.99,82,75,2.06,CA,1694810671
473,ivins,37.1686,-113.6794,30.64,25,1,2.24,US,1694810761
474,sawakin,19.1059,37.3321,30.47,68,1,0.77,SD,1694810761
475,ivdel',60.6911,60.4206,10.5,91,46,1.4,RU,1694810761
476,brokopondo,4.75,-55.1667,31.32,55,66,2.24,SR,1694810761
477,puerto aysen,-45.4,-72.7,5.52,95,100,2.18,CL,1694810712
478,colonia,50.9333,6.95,19.42,73,0,2.57,DE,1694810648
479,cannonvale,-20.2833,148.7,20.66,68,1,7.82,AU,1694810761
480,sorong,-0.8833,131.25,24.53,90,100,4.18,ID,1694810761
481,westport,41.1415,-73.3579,22.02,58,0,6.69,US,1694810517
482,mendota,36.7536,-120.3816,32.15,22,2,3.12,US,1694810761
483,myanaung,18.2833,95.3167,24.18,94,84,0.46,MM,1694810762
484,iskateley,67.6803,53.1512,3.57,89,95,2.95,RU,1694810683
485,tolanaro,-25.0319,46.9987,23.04,83,20,11.83,MG,1694810700
486,lawrenceburg,38.0373,-84.8966,26.53,41,0,3.09,US,1694810762
487,kamen'-rybolov,44.7481,132.0403,14.73,94,0,5.05,RU,1694810762
488,poxoreo,-15.8372,-54.3892,32.35,31,100,1.59,BR,1694810762
489,doka,13.5167,35.7667,23.07,83,100,1.83,SD,1694810762
490,hirara,24.8,125.2833,26.92,89,20,2.06,JP,1694810763
491,tabuk,17.4189,121.4443,23.74,97,99,0.27,PH,1694810763
492,yaren,-0.5472,166.916,28.39,73,84,3.4,NR,1694810709
493,huarmey,-10.0681,-78.1522,21.68,70,24,3.7,PE,1694810763
494,ar ruways,24.1103,52.7306,32.61,71,1,6.64,AE,1694810763
495,anandnagar,27.1,83.2833,27.15,82,100,5.03,IN,1694810763
496,agat village,13.3886,144.6585,27.52,93,40,2.57,GU,1694810694
497,panarukan,-7.7018,113.9184,23.45,76,4,1.63,ID,1694810763
498,san antonio de pale,-1.4014,5.6325,24.33,82,51,6.04,GQ,1694810696
499,kidal,18.4411,1.4078,30.23,44,100,3.87,ML,1694810763
500,luganville,-15.5333,167.1667,23.84,75,92,1.95,VU,1694810764
501,broken hill,-31.95,141.4333,15.35,45,0,1.65,AU,1694810687
502,poronaysk,49.2167,143.1167,12.77,83,100,3.38,RU,1694810764
503,rokytne,51.2796,27.214,11.24,92,0,2.3,UA,1694810764
504,makhambet,47.6667,51.5833,16.04,74,37,1.57,KZ,1694810764
505,acarau,-2.8856,-40.12,25.92,83,1,8.72,BR,1694810764
506,plastun,44.7561,136.2939,14.15,69,0,2.68,RU,1694810764
507,punto fijo,11.6956,-70.1996,31.32,62,100,9.97,VE,1694810764
508,calvinia,-31.4707,19.776,6.37,82,100,7.96,ZA,1694810764
509,al bardiyah,31.7561,25.0865,24.66,75,0,5.24,LY,1694810764
510,cockburn town,21.4612,-71.1419,29.0,69,100,2.17,TC,1694810764
511,el alto,-4.2714,-81.2147,24.81,73,59,6.7,PE,1694810765
512,radaur,30.0333,77.15,25.19,90,95,2.35,IN,1694810765
513,faya-largeau,17.9257,19.1043,34.47,18,0,4.2,TD,1694810765
514,sao miguel do araguaia,-13.275,-50.1628,34.88,23,89,2.65,BR,1694810765
515,hamada,34.8833,132.0833,24.01,88,98,2.0,JP,1694810765
516,tongshan,34.1805,117.1571,20.61,83,70,1.55,CN,1694810765
517,antofagasta,-23.65,-70.4,17.6,69,4,2.38,CL,1694810526
518,san jose del guaviare,2.5729,-72.6459,27.97,75,87,0.78,CO,1694810765
519,lepsy,46.235,78.9456,15.08,52,6,1.41,KZ,1694810765
520,oban,56.4127,-5.4706,10.77,81,100,1.83,GB,1694810766
521,arish,31.1316,33.7984,26.17,58,0,2.72,EG,1694810766
522,essaouira,31.5125,-9.77,23.72,73,20,5.14,MA,1694810766
523,motygino,58.1831,94.7592,8.56,89,39,1.37,RU,1694810766
524,sanming,26.2486,117.6186,23.52,97,100,1.44,CN,1694810766
525,happy valley-goose bay,53.3168,-60.3315,13.17,71,75,2.57,CA,1694810690
526,antsiranana,-12.2787,49.2917,22.56,78,23,8.27,MG,1694810766
527,nantucket,41.2835,-70.0995,18.08,81,40,11.83,US,1694810766
528,richards bay,-28.783,32.0377,21.33,63,2,1.8,ZA,1694810445
529,al fqih ben calah,32.5009,-6.6906,24.32,58,41,6.62,MA,1694810766
530,hassi messaoud,31.6804,6.0729,32.74,18,81,3.89,DZ,1694810766
531,carauari,-4.8828,-66.8958,37.51,24,66,2.23,BR,1694810767
532,saint-louis,16.3333,-15.0,33.33,42,1,7.58,SN,1694810767
533,new norfolk,-42.7826,147.0587,10.95,93,99,2.15,AU,1694810767
534,aibak,36.2647,68.0155,18.79,36,0,1.58,AF,1694810767
535,santa vitoria do palmar,-33.5189,-53.3681,15.72,72,46,5.84,BR,1694810767
536,caras,-9.0467,-77.8114,21.67,56,84,3.18,PE,1694810767
537,dryden,49.7833,-92.7503,16.16,67,75,5.14,CA,1694810486
538,worland,44.0169,-107.9554,25.64,29,0,3.09,US,1694810767
539,las tablas,7.7667,-80.2833,26.21,99,100,2.63,PA,1694810768
540,shurugwi,-19.6702,30.0059,17.83,24,0,0.79,ZW,1694810768
541,tarawa,1.419,172.984,29.05,79,40,1.03,KI,1694810768
542,shipunovo,52.1582,82.2173,10.32,88,100,2.01,RU,1694810768
543,hajduszoboszlo,47.45,21.4,18.06,72,94,5.66,HU,1694810768
544,kharan,28.5833,65.4167,29.2,13,3,1.61,PK,1694810650
545,port douglas,-16.4833,145.4667,22.14,67,37,7.98,AU,1694810768
546,rosarito,32.3333,-117.0333,26.07,66,2,5.34,MX,1694810605
547,chinde,26.8418,88.0763,18.08,91,16,1.55,NP,1694810768
548,matadi,-5.8167,13.45,26.03,71,97,3.24,CD,1694810769
549,zheleznogorsk-ilimskiy,56.5768,104.1217,6.16,77,14,0.87,RU,1694810769
550,las heras,-46.5419,-68.9359,9.65,35,100,10.77,AR,1694810769
551,mhamid,29.82,-5.72,32.96,22,12,3.33,MA,1694810769
552,watertown,42.3709,-71.1828,21.01,61,100,7.2,US,1694810704
553,gadzhiyevo,69.2551,33.3362,5.47,72,94,5.33,RU,1694810686
554,babati,-4.2167,35.75,17.41,66,27,1.69,TZ,1694810769
555,xochitlan todos santos,18.7,-97.7833,27.3,35,43,5.18,MX,1694810769
556,sitka,57.0531,-135.33,11.94,82,100,2.06,US,1694810769
557,hemmoor,53.7,9.1167,16.63,81,9,3.58,DE,1694810769
558,charlotte amalie,18.3419,-64.9307,31.48,70,40,4.12,VI,1694810480
559,athagarh,20.5333,85.6167,28.0,94,100,1.16,IN,1694810770
560,el reno,35.5323,-97.955,25.75,60,100,2.57,US,1694810770
561,protaras,35.0125,34.0583,26.1,66,0,0.45,CY,1694810770
562,bengkulu,-3.8004,102.2655,22.2,92,13,1.75,ID,1694810770
563,jaito,30.4667,74.8833,26.32,84,95,3.17,IN,1694810770
564,yomju-up,39.8933,124.5981,19.61,85,100,1.87,KP,1694810770
565,neijiang,29.5835,105.0622,24.69,68,92,1.58,CN,1694810735
